algorithm,MIN_SIZE,MAX_SIZE,TRIALS
bubble_sort,2,1024,20

size,avg_time,avg_steps
2,2.15,1
4,3.0,6
8,9.9,28
16,31.25,120
32,121.35,496
64,448.95,2016
128,1963.1,8128
256,7491.0,32640
512,30930.45,130816
1024,133655.5,523776
