algorithm,MIN_SIZE,MAX_SIZE,TRIALS
bubble_sort,2,1024,20

size,avg_time,avg_comps,avg_swaps
2,1.95,1,0
4,5.45,6,2
8,12.9,28,14
16,31.6,120,61
32,131.65,496,247
64,518.05,2016,998
128,2080.65,8128,4009
256,8861.15,32640,16278
512,36414.8,130816,65270
1024,142716.45,523776,262837
