Size,Low,High,Duplicate,Unique,LinearSearch,Start1,End1,Total1,BinarySearch,Start2,End2,Total2
1000,1,1000,37.30%,62.70%,Success. Element 580 found at index 682,1648210924028,1648210924029,1 ms,Success. Element 580 found at index 576,1648210924029,1648210924029,0 ms
5000,1,5000,37.10%,62.90%,Success. Element 4116 found at index 2730,1648210924030,1648210924031,1 ms,Success. Element 4116 found at index 4114,1648210924033,1648210924033,0 ms
25000,1,25000,36.52%,63.48%,Success. Element 19656 found at index 9896,1648210924035,1648210924039,4 ms,Success. Element 19656 found at index 19630,1648210924049,1648210924049,0 ms
75000,1,75000,36.73%,63.27%,Success. Element 3014 found at index 44544,1648210924056,1648210924074,18 ms,Success. Element 3014 found at index 2925,1648210924108,1648210924108,0 ms
375000,1,375000,36.83%,63.17%,Element 288338 Not Found,1648210924142,1648210924269,127 ms,Element 288338 Not Found,1648210924481,1648210924481,0 ms
1875000,1,1875000,36.76%,63.24%,Success. Element 1355857 found at index 1523558,1648210924660,1648210925260,600 ms,Success. Element 1355857 found at index 1355184,1648210926652,1648210926652,0 ms
9375000,1,9375000,36.79%,63.21%,Element 2539199 Not Found,1648210927705,1648210930869,3164 ms,Element 2539199 Not Found,1648210940175,1648210940175,0 ms
